stream,month,day,cutoff
clear creek,1,11,77.14
clear creek,1,12,77.86
clear creek,1,13,78.57
clear creek,1,14,79.29
clear creek,1,15,80
clear creek,1,16,80
clear creek,1,17,80
clear creek,1,18,80
clear creek,1,19,80
clear creek,1,20,80
clear creek,1,21,80
clear creek,1,22,80
clear creek,1,23,80
clear creek,1,24,80
clear creek,1,25,80
clear creek,1,26,80
clear creek,1,27,80
clear creek,1,28,80
clear creek,1,29,80
clear creek,1,30,80
clear creek,1,31,80
clear creek,2,1,80
clear creek,2,2,80
clear creek,2,3,80
clear creek,2,4,80
clear creek,2,5,80
clear creek,2,6,80.71
clear creek,2,7,81.43
clear creek,2,8,82.14
clear creek,2,9,82.86
clear creek,2,10,83.57
clear creek,2,11,84.29
clear creek,2,12,85
clear creek,2,13,85.71
clear creek,2,14,86.43
clear creek,2,15,87.14
clear creek,2,16,87.86
clear creek,2,17,88.57
clear creek,2,18,89.29
clear creek,2,19,90
clear creek,2,20,90
clear creek,2,21,90
clear creek,2,22,90
clear creek,2,23,90
clear creek,2,24,90
clear creek,2,25,90
clear creek,2,26,90
clear creek,2,27,90.71
clear creek,2,28,91.43
clear creek,2,29,92.14
clear creek,3,1,92.86
clear creek,3,2,93.57
clear creek,3,3,94.29
clear creek,3,4,95
clear creek,3,5,95.71
clear creek,3,6,96.43
clear creek,3,7,97.14
clear creek,3,8,97.86
clear creek,3,9,98.57
clear creek,3,10,99.29
clear creek,3,11,100
clear creek,3,12,100.71
clear creek,3,13,101.43
clear creek,3,14,102.14
clear creek,3,15,102.86
clear creek,3,16,103.57
clear creek,3,17,104.29
clear creek,3,18,105
clear creek,3,19,105.71
clear creek,3,20,106.43
clear creek,3,21,107.14
clear creek,3,22,107.86
clear creek,3,23,108.57
clear creek,3,24,109.29
clear creek,3,25,110
clear creek,3,26,110.71
clear creek,3,27,111.43
clear creek,3,28,112.14
clear creek,3,29,112.86
clear creek,3,30,113.57
clear creek,3,31,114.29
clear creek,4,1,115
clear creek,4,2,115
clear creek,4,3,115
clear creek,4,4,115
clear creek,4,5,115
clear creek,4,6,115
clear creek,4,7,115
clear creek,4,8,115
clear creek,4,9,115
clear creek,4,10,115
clear creek,4,11,115
clear creek,4,12,115
clear creek,4,13,115
clear creek,4,14,115
clear creek,4,15,115
clear creek,4,16,115
clear creek,4,17,115
clear creek,4,18,115
clear creek,4,19,115
clear creek,4,20,115
clear creek,4,21,115
clear creek,4,22,115
clear creek,4,23,116.43
clear creek,4,24,117.86
clear creek,4,25,119.29
clear creek,4,26,120.71
clear creek,4,27,122.14
clear creek,4,28,123.57
clear creek,4,29,125
clear creek,4,30,125
clear creek,5,1,125
clear creek,5,2,125
clear creek,5,3,125
clear creek,5,4,125
clear creek,5,5,125
clear creek,5,6,125
clear creek,5,7,125
clear creek,5,8,125
clear creek,5,9,125
clear creek,5,10,125
clear creek,5,11,125
clear creek,5,12,125
clear creek,5,13,125
clear creek,5,14,125
clear creek,5,15,125
clear creek,5,16,125
clear creek,5,17,125
clear creek,5,18,125
clear creek,5,19,125
clear creek,5,20,125
clear creek,5,21,125
clear creek,5,22,125
clear creek,5,23,125
clear creek,5,24,125
clear creek,5,25,125
clear creek,5,26,125
clear creek,5,27,125
clear creek,5,28,125
clear creek,5,29,125
clear creek,5,30,125
clear creek,5,31,125
clear creek,6,1,125
clear creek,6,2,125
clear creek,6,3,125
clear creek,6,4,125
clear creek,6,5,125
clear creek,6,6,125
clear creek,6,7,125
clear creek,6,8,125
clear creek,6,9,125
clear creek,6,10,125
clear creek,6,11,125
clear creek,6,12,125
clear creek,6,13,125
clear creek,6,14,125
clear creek,6,15,125
clear creek,6,16,125
clear creek,6,17,125
clear creek,6,18,125
clear creek,6,19,125
clear creek,6,20,125
clear creek,6,21,125
clear creek,6,22,125
clear creek,6,23,125
clear creek,6,24,125
clear creek,6,25,125
clear creek,6,26,125
clear creek,6,27,125
clear creek,6,28,125
clear creek,6,29,125
clear creek,6,30,125
clear creek,7,1,125
clear creek,7,2,125
clear creek,7,3,125
clear creek,7,4,125
clear creek,7,5,125
clear creek,7,6,125
clear creek,7,7,125
clear creek,7,8,125
clear creek,7,9,125
clear creek,7,10,125
clear creek,7,11,125
clear creek,7,12,125
clear creek,7,13,125
clear creek,7,14,125
clear creek,7,15,125
clear creek,7,16,125
clear creek,7,17,125
clear creek,7,18,125
clear creek,7,19,125
clear creek,7,20,125
clear creek,7,21,125
clear creek,7,22,125
clear creek,7,23,122.86
clear creek,7,24,120.71
clear creek,7,25,118.57
clear creek,7,26,116.43
clear creek,7,27,114.29
clear creek,7,28,112.14
clear creek,7,29,110
clear creek,7,30,110
clear creek,7,31,110
clear creek,8,1,110
clear creek,8,2,110
clear creek,8,3,110
clear creek,8,4,110
clear creek,8,5,110
clear creek,8,6,110
clear creek,8,7,110
clear creek,8,8,110
clear creek,8,9,110
clear creek,8,10,110
clear creek,8,11,110
clear creek,8,12,110
clear creek,8,13,110
clear creek,8,14,110
clear creek,8,15,110
clear creek,8,16,110
clear creek,8,17,110
clear creek,8,18,110
clear creek,8,19,110
clear creek,8,20,110
clear creek,8,21,110
clear creek,8,22,110
clear creek,8,23,110
clear creek,8,24,110
clear creek,8,25,110
clear creek,8,26,110
clear creek,8,27,110
clear creek,8,28,110
clear creek,8,29,110
clear creek,8,30,110
clear creek,8,31,110
clear creek,9,1,110
clear creek,9,2,110
clear creek,9,3,110
clear creek,9,4,110
clear creek,9,5,110
clear creek,9,6,110
clear creek,9,7,110
clear creek,9,8,110
clear creek,9,9,110
clear creek,9,10,110
clear creek,9,11,110
clear creek,9,12,110
clear creek,9,13,110
clear creek,9,14,110
clear creek,9,15,110
clear creek,9,16,110
clear creek,9,17,110
clear creek,9,18,110
clear creek,9,19,110
clear creek,9,20,110
clear creek,9,21,110
clear creek,9,22,110
clear creek,9,23,110
clear creek,9,24,110
clear creek,9,25,110
clear creek,9,26,110
clear creek,9,27,110
clear creek,9,28,110
clear creek,9,29,110
clear creek,9,30,110
deer creek,10,1,50
deer creek,10,2,50
deer creek,10,3,50
deer creek,10,4,50
deer creek,10,5,50
deer creek,10,6,50
deer creek,10,7,50
deer creek,10,8,50
deer creek,10,9,50
deer creek,10,10,50
deer creek,10,11,50
deer creek,10,12,50
deer creek,10,13,50
deer creek,10,14,50
deer creek,10,15,50
deer creek,10,16,50
deer creek,10,17,50
deer creek,10,18,50
deer creek,10,19,50
deer creek,10,20,50
deer creek,10,21,50
deer creek,10,22,50
deer creek,10,23,50
deer creek,10,24,50
deer creek,10,25,50
deer creek,10,26,50
deer creek,10,27,50
deer creek,10,28,50
deer creek,10,29,50
deer creek,10,30,50
deer creek,10,31,50
deer creek,11,1,50
deer creek,11,2,50
deer creek,11,3,50
deer creek,11,4,50
deer creek,11,5,50
deer creek,11,6,50
deer creek,11,7,50
deer creek,11,8,50
deer creek,11,9,50
deer creek,11,10,50
deer creek,11,11,50
deer creek,11,12,50
deer creek,11,13,50
deer creek,11,14,50
deer creek,11,15,50
deer creek,11,16,50
deer creek,11,17,50
deer creek,11,18,50
deer creek,11,19,50
deer creek,11,20,50
deer creek,11,21,50
deer creek,11,22,50
deer creek,11,23,50
deer creek,11,24,50
deer creek,11,25,50
deer creek,11,26,50
deer creek,11,27,50
deer creek,11,28,50
deer creek,11,29,50
deer creek,11,30,50
deer creek,12,1,50
deer creek,12,2,50
deer creek,12,3,50
deer creek,12,4,50
deer creek,12,5,50
deer creek,12,6,50
deer creek,12,7,50
deer creek,12,8,50
deer creek,12,9,50
deer creek,12,10,50
deer creek,12,11,50
deer creek,12,12,50
deer creek,12,13,50
deer creek,12,14,50
deer creek,12,15,50
deer creek,12,16,50
deer creek,12,17,50
deer creek,12,18,50
deer creek,12,19,50
deer creek,12,20,50
deer creek,12,21,50
deer creek,12,22,50
deer creek,12,23,50
deer creek,12,24,51.11
deer creek,12,25,52.22
deer creek,12,26,53.33
deer creek,12,27,54.44
deer creek,12,28,55.56
deer creek,12,29,56.67
deer creek,12,30,57.78
deer creek,12,31,58.89
deer creek,1,1,60
deer creek,1,2,60
deer creek,1,3,60
deer creek,1,4,60
deer creek,1,5,60
deer creek,1,6,60
deer creek,1,7,60
deer creek,1,8,60
deer creek,1,9,60
deer creek,1,10,60
deer creek,1,11,60
deer creek,1,12,60
deer creek,1,13,60
deer creek,1,14,60
deer creek,1,15,60
deer creek,1,16,60
deer creek,1,17,60
deer creek,1,18,60
deer creek,1,19,60
deer creek,1,20,60
deer creek,1,21,60
deer creek,1,22,60
deer creek,1,23,60
deer creek,1,24,60
deer creek,1,25,60
deer creek,1,26,60
deer creek,1,27,60
deer creek,1,28,60
deer creek,1,29,60
deer creek,1,30,60
deer creek,1,31,60
deer creek,2,1,60
deer creek,2,2,60
deer creek,2,3,60
deer creek,2,4,60
deer creek,2,5,60
deer creek,2,6,60
deer creek,2,7,60
deer creek,2,8,60
deer creek,2,9,60
deer creek,2,10,60
deer creek,2,11,60
deer creek,2,12,60
deer creek,2,13,60
deer creek,2,14,60
deer creek,2,15,60
deer creek,2,16,60
deer creek,2,17,60
deer creek,2,18,60
deer creek,2,19,60
deer creek,2,20,62.29
deer creek,2,21,64.57
deer creek,2,22,66.86
deer creek,2,23,69.14
deer creek,2,24,71.43
deer creek,2,25,73.71
deer creek,2,26,76
deer creek,2,27,76
deer creek,2,28,76
deer creek,2,29,76
deer creek,3,1,76
deer creek,3,2,76
deer creek,3,3,76
deer creek,3,4,76
deer creek,3,5,76
deer creek,3,6,76
deer creek,3,7,76
deer creek,3,8,76
deer creek,3,9,76
deer creek,3,10,76
deer creek,3,11,76
deer creek,3,12,76
deer creek,3,13,76
deer creek,3,14,76
deer creek,3,15,76
deer creek,3,16,76
deer creek,3,17,76
deer creek,3,18,76
deer creek,3,19,77.29
deer creek,3,20,78.57
deer creek,3,21,79.86
deer creek,3,22,81.14
deer creek,3,23,82.43
deer creek,3,24,83.71
deer creek,3,25,85
deer creek,3,26,85
deer creek,3,27,85
deer creek,3,28,85
deer creek,3,29,85
deer creek,3,30,85
deer creek,3,31,85
deer creek,4,1,85
deer creek,4,2,86.43
deer creek,4,3,87.86
deer creek,4,4,89.29
deer creek,4,5,90.71
deer creek,4,6,92.14
deer creek,4,7,93.57
deer creek,4,8,95
deer creek,4,9,95
deer creek,4,10,95
deer creek,4,11,95
deer creek,4,12,95
deer creek,4,13,95
deer creek,4,14,95
deer creek,4,15,95
deer creek,4,16,95
deer creek,4,17,95
deer creek,4,18,95
deer creek,4,19,95
deer creek,4,20,95
deer creek,4,21,95
deer creek,4,22,95
deer creek,4,23,95.71
deer creek,4,24,96.43
deer creek,4,25,97.14
deer creek,4,26,97.86
deer creek,4,27,98.57
deer creek,4,28,99.29
deer creek,4,29,100
deer creek,4,30,100
deer creek,5,1,100
deer creek,5,2,100
deer creek,5,3,100
deer creek,5,4,100
deer creek,5,5,100
deer creek,5,6,100
deer creek,5,7,101
deer creek,5,8,102
deer creek,5,9,103
deer creek,5,10,104
deer creek,5,11,105
deer creek,5,12,106
deer creek,5,13,107
deer creek,5,14,107
deer creek,5,15,107
deer creek,5,16,107
deer creek,5,17,107
deer creek,5,18,107
deer creek,5,19,107
deer creek,5,20,107
deer creek,5,21,107
deer creek,5,22,107
deer creek,5,23,107
deer creek,5,24,107
deer creek,5,25,107
deer creek,5,26,107
deer creek,5,27,107
deer creek,5,28,106.29
deer creek,5,29,105.57
deer creek,5,30,104.86
deer creek,5,31,104.14
deer creek,6,1,103.43
deer creek,6,2,102.71
deer creek,6,3,102
deer creek,6,4,101.71
deer creek,6,5,101.43
deer creek,6,6,101.14
deer creek,6,7,100.86
deer creek,6,8,100.57
deer creek,6,9,100.29
deer creek,6,10,100
deer creek,6,11,100
deer creek,6,12,100
deer creek,6,13,100
deer creek,6,14,100
deer creek,6,15,100
deer creek,6,16,100
deer creek,6,17,100
deer creek,6,18,100
deer creek,6,19,100
deer creek,6,20,100
deer creek,6,21,100
deer creek,6,22,100
deer creek,6,23,100
deer creek,6,24,100
deer creek,6,25,100
deer creek,6,26,100
deer creek,6,27,100
deer creek,6,28,100
deer creek,6,29,100
deer creek,6,30,100
deer creek,7,1,100
deer creek,7,2,100
deer creek,7,3,100
deer creek,7,4,100
deer creek,7,5,100
deer creek,7,6,100
deer creek,7,7,100
deer creek,7,8,100
deer creek,7,9,100
deer creek,7,10,100
deer creek,7,11,100
deer creek,7,12,100
deer creek,7,13,100
deer creek,7,14,100
deer creek,7,15,100
deer creek,7,16,100
deer creek,7,17,100
deer creek,7,18,100
deer creek,7,19,100
deer creek,7,20,100
deer creek,7,21,100
deer creek,7,22,100
deer creek,7,23,100
deer creek,7,24,100
deer creek,7,25,100
deer creek,7,26,100
deer creek,7,27,100
deer creek,7,28,100
deer creek,7,29,100
deer creek,7,30,100
deer creek,7,31,100
deer creek,8,1,100
deer creek,8,2,100
deer creek,8,3,100
deer creek,8,4,100
deer creek,8,5,100
deer creek,8,6,100
deer creek,8,7,100
deer creek,8,8,100
deer creek,8,9,100
deer creek,8,10,100
deer creek,8,11,100
deer creek,8,12,100
deer creek,8,13,100
deer creek,8,14,100
deer creek,8,15,100
deer creek,8,16,100
deer creek,8,17,100
deer creek,8,18,100
deer creek,8,19,100
deer creek,8,20,100
deer creek,8,21,100
deer creek,8,22,100
deer creek,8,23,100
deer creek,8,24,100
deer creek,8,25,100
deer creek,8,26,100
deer creek,8,27,100
deer creek,8,28,100
deer creek,8,29,100
deer creek,8,30,100
deer creek,8,31,100
deer creek,9,1,100
deer creek,9,2,100
deer creek,9,3,100
deer creek,9,4,100
deer creek,9,5,100
deer creek,9,6,100
deer creek,9,7,100
deer creek,9,8,100
deer creek,9,9,100
deer creek,9,10,100
deer creek,9,11,100
deer creek,9,12,100
deer creek,9,13,100
deer creek,9,14,100
deer creek,9,15,100
deer creek,9,16,100
deer creek,9,17,100
deer creek,9,18,100
deer creek,9,19,100
deer creek,9,20,100
deer creek,9,21,100
deer creek,9,22,100
deer creek,9,23,100
deer creek,9,24,100
deer creek,9,25,100
deer creek,9,26,100
deer creek,9,27,100
deer creek,9,28,100
deer creek,9,29,100
deer creek,9,30,100
feather river,10,1,50
feather river,10,2,50
feather river,10,3,50
feather river,10,4,50
feather river,10,5,50
feather river,10,6,50
feather river,10,7,50
feather river,10,8,50
feather river,10,9,50
feather river,10,10,50
feather river,10,11,50
feather river,10,12,50
feather river,10,13,50
feather river,10,14,50
feather river,10,15,50
feather river,10,16,50
feather river,10,17,50
feather river,10,18,50
feather river,10,19,50
feather river,10,20,50
feather river,10,21,50
feather river,10,22,50
feather river,10,23,50
feather river,10,24,50
feather river,10,25,50
feather river,10,26,50
feather river,10,27,50
feather river,10,28,50
feather river,10,29,50
feather river,10,30,50
feather river,10,31,50
feather river,11,1,50
feather river,11,2,50
feather river,11,3,50
feather river,11,4,50
feather river,11,5,50
feather river,11,6,50
feather river,11,7,50
feather river,11,8,50
feather river,11,9,50
feather river,11,10,50
feather river,11,11,50
feather river,11,12,50
feather river,11,13,50
feather river,11,14,50
feather river,11,15,50
feather river,11,16,50
feather river,11,17,50
feather river,11,18,50
feather river,11,19,50
feather river,11,20,50
feather river,11,21,50
feather river,11,22,50
feather river,11,23,50
feather river,11,24,50
feather river,11,25,50
feather river,11,26,50
feather river,11,27,50
feather river,11,28,50
feather river,11,29,50
feather river,11,30,50
feather river,12,1,50
feather river,12,2,50
feather river,12,3,51.43
feather river,12,4,52.86
feather river,12,5,54.29
feather river,12,6,55.71
feather river,12,7,57.14
feather river,12,8,58.57
feather river,12,9,60
feather river,12,10,60
feather river,12,11,60
feather river,12,12,60
feather river,12,13,60
feather river,12,14,60
feather river,12,15,60
feather river,12,16,60
feather river,12,17,60
feather river,12,18,60
feather river,12,19,60
feather river,12,20,60
feather river,12,21,60
feather river,12,22,60
feather river,12,23,60
feather river,12,24,60
feather river,12,25,60
feather river,12,26,60
feather river,12,27,60
feather river,12,28,60
feather river,12,29,60
feather river,12,30,60
feather river,12,31,60
feather river,1,1,60
feather river,1,2,60.71
feather river,1,3,61.43
feather river,1,4,62.14
feather river,1,5,62.86
feather river,1,6,63.57
feather river,1,7,64.29
feather river,1,8,65
feather river,1,9,65.71
feather river,1,10,66.43
feather river,1,11,67.14
feather river,1,12,67.86
feather river,1,13,68.57
feather river,1,14,69.29
feather river,1,15,70
feather river,1,16,71.43
feather river,1,17,72.86
feather river,1,18,74.29
feather river,1,19,75.71
feather river,1,20,77.14
feather river,1,21,78.57
feather river,1,22,80
feather river,1,23,80
feather river,1,24,80
feather river,1,25,80
feather river,1,26,80
feather river,1,27,80
feather river,1,28,80
feather river,1,29,80
feather river,1,30,80.71
feather river,1,31,81.43
feather river,2,1,82.14
feather river,2,2,82.86
feather river,2,3,83.57
feather river,2,4,84.29
feather river,2,5,85
feather river,2,6,85.71
feather river,2,7,86.43
feather river,2,8,87.14
feather river,2,9,87.86
feather river,2,10,88.57
feather river,2,11,89.29
feather river,2,12,90
feather river,2,13,91.43
feather river,2,14,92.86
feather river,2,15,94.29
feather river,2,16,95.71
feather river,2,17,97.14
feather river,2,18,98.57
feather river,2,19,100
feather river,2,20,100
feather river,2,21,100
feather river,2,22,100
feather river,2,23,100
feather river,2,24,100
feather river,2,25,100
feather river,2,26,100
feather river,2,27,101.43
feather river,2,28,102.86
feather river,2,29,104.29
feather river,3,1,105.71
feather river,3,2,107.14
feather river,3,3,108.57
feather river,3,4,110
feather river,3,5,110.71
feather river,3,6,111.43
feather river,3,7,112.14
feather river,3,8,112.86
feather river,3,9,113.57
feather river,3,10,114.29
feather river,3,11,115
feather river,3,12,115.71
feather river,3,13,116.43
feather river,3,14,117.14
feather river,3,15,117.86
feather river,3,16,118.57
feather river,3,17,119.29
feather river,3,18,120
feather river,3,19,120
feather river,3,20,120
feather river,3,21,120
feather river,3,22,120
feather river,3,23,120
feather river,3,24,120
feather river,3,25,120
feather river,3,26,120.71
feather river,3,27,121.43
feather river,3,28,122.14
feather river,3,29,122.86
feather river,3,30,123.57
feather river,3,31,124.29
feather river,4,1,125
feather river,4,2,125.71
feather river,4,3,126.43
feather river,4,4,127.14
feather river,4,5,127.86
feather river,4,6,128.57
feather river,4,7,129.29
feather river,4,8,130
feather river,4,9,130
feather river,4,10,130
feather river,4,11,130
feather river,4,12,130
feather river,4,13,130
feather river,4,14,130
feather river,4,15,130
feather river,4,16,130
feather river,4,17,130
feather river,4,18,130
feather river,4,19,130
feather river,4,20,130
feather river,4,21,130
feather river,4,22,130
feather river,4,23,132.14
feather river,4,24,134.29
feather river,4,25,136.43
feather river,4,26,138.57
feather river,4,27,140.71
feather river,4,28,142.86
feather river,4,29,145
feather river,4,30,145
feather river,5,1,145
feather river,5,2,145
feather river,5,3,145
feather river,5,4,145
